cluster,f1,f2,f3,f4
0,5.005999999999999,3.4180000000000006,1.464,0.2439999999999999
1,5.529629629629629,2.6222222222222222,3.940740740740741,1.2185185185185188
2,6.23658536585366,2.8585365853658535,4.807317073170731,1.6219512195121943
3,6.9125000000000005,3.099999999999999,5.846874999999999,2.1312499999999996
